method,mean_ee_error,median_ee_error,max_ee_error,mean_time_ms
Analytical IK,0.0000000000,0.0000000000,0.0000000000,0.0616832015
Numerical IK,0.0000072649,0.0000072200,0.0000099933,1.3734271980
Neural IK,0.0233920785,0.0164756781,0.0927403569,0.0010926002
